schoolId,regionId,districtId,cauId,name,latitude,longitude
46644,14,71,604110,Mighty Minds Montessori House of Children,-45.886492,170.476188
5494,14,71,604620,Grants Braes Kindergarten,-45.886351,170.532539
5506,14,71,604620,Rotary Park Kindergarten,-45.885077,170.545721
45673,14,71,604130,BestStart Kaikorai Valley Road,-45.883063,170.467218
81023,14,71,604110,Mornington Playcentre,-45.882035,170.475309
80043,14,71,602900,Wild Things Ltd (Two),-45.881608,170.502364
80053,14,71,602900,Wild Things Ltd (Three),-45.881584,170.502378
80070,14,71,602900,Wild Things (Four),-45.881563,170.502388
80029,14,71,602900,Wild Things Ltd (One),-45.881555,170.502335
65160,14,71,602900,Early Childhood on Stafford,-45.881168,170.495314
81024,14,71,606210,Mosgiel Playcentre,-45.879144,170.346796
83060,14,71,603000,Les Mills (Dn) Early Childhood Centre,-45.87641,170.503695
83008,14,71,603000,Pioneers Russell Street,-45.87619,170.491843
80048,14,71,603000,Pioneers Nursery,-45.876168,170.491844
80020,14,71,606300,BestStart Mosgiel,-45.87574,170.340699
80012,14,71,606100,Arthur Burns Pre-School,-45.8755,170.36036
83030,14,71,606100,Green Street Early Learning Centre,-45.875349,170.35309
5509,14,71,606210,Mosgiel Central Kindergarten,-45.875308,170.347334
83014,14,71,603000,Pioneers Elm Row,-45.874744,170.495308
80056,14,71,603000,City Heights Montessori 2,-45.874319,170.49385
80026,14,71,603000,City Heights Montessori,-45.874285,170.493851
83040,14,71,603000,City Heights Childcare,-45.87426,170.493859
65151,14,71,603100,Kiddies Campus Early Learning Centre,-45.872195,170.501821
83032,14,71,603100,York Place Preschool & Nursery,-45.872057,170.500226
83021,14,71,604020,Otago Childcare Centre Inc,-45.871415,170.485518
5505,14,71,604020,Roslyn Kindergarten (Dunedin),-45.871144,170.482231
81018,14,71,604822,Macandrew Bay Playcentre,-45.870395,170.597979
83043,14,71,604010,Flippers Early Childhood Centre,-45.870137,170.49711
83007,14,71,603100,Dunedin Hospital Early Childhood Centre,-45.869801,170.508078
80013,14,71,604822,Family Ties Educare - Macandrew Bay,-45.869657,170.598996
83068,14,71,603100,Children's Play and Recreation Centre,-45.869029,170.508464
46744,14,71,602412,Wee Nippers Mosgiel Ltd,-45.868745,170.366575
83065,14,71,603602,Otago University Childcare Association - College Centre,-45.867575,170.520793
83051,14,71,603930,Te Kohanga Reo o Whakaari,-45.86743,170.458328
5510,14,71,606100,Reid Park Kindergarten,-45.867427,170.355257
5500,14,71,603602,Kelsey-Yaralla Kindergarten,-45.867328,170.514854
80081,14,71,606100,BestStart Montessori Mosgiel,-45.867159,170.355782
5491,14,71,603930,Brockville Kindergarten,-45.866994,170.46097
5499,14,71,603910,Kaikorai Kindergarten,-45.86655,170.480966
83054,14,71,603602,Polykids,-45.865703,170.518596
46150,14,71,604010,Little Wonders Childcare (Roslyn),-45.865536,170.486302
83042,14,71,603910,Montessori House Casa dei Bambini,-45.864698,170.485346
47619,14,71,603910,Montessori House Atelier de Bambini,-45.864645,170.485446
81036,14,71,604010,Roslyn/Maori Hill Playcentre,-45.864456,170.492144
83078,14,71,603910,Montessori House Casita dei Bambini,-45.863016,170.487094
83022,14,71,603602,Te P?,-45.862568,170.515422
81028,14,71,602200,Outram Playcentre,-45.860806,170.22907
83015,14,71,604720,Dunedin Rudolf Steiner Kindergarten,-45.859311,170.566144
65174,14,71,603710,Maori Hill Montessori Preschool,-45.858135,170.500598
45696,14,71,603920,Te Kohanga Reo o Whanau Paki,-45.856939,170.465684
47192,14,71,603920,Wakari Hospital Early Childhood Centre,-45.85676,170.47343
81027,14,71,603210,Opoho Playcentre,-45.856341,170.52881
5508,14,71,603720,Wakari Kindergarten,-45.854877,170.487892
5496,14,71,603920,Halfway Bush Kindergarten,-45.854736,170.470562
80021,14,71,603300,BestStart Montessori The Gardens,-45.852247,170.523618
83006,14,71,603300,Islington Early Childhood Centre Inc,-45.851687,170.526018
47419,14,71,603300,North East Valley Baptist Community Centre,-45.848449,170.53186
81038,14,71,604710,St Leonards Playcentre,-45.847513,170.57851
5498,14,71,603300,Jonathan Rhodes Kindergarten,-45.847241,170.535138
83045,14,71,603400,Family Ties Educare - Pinehill,-45.844995,170.517298
47091,14,71,603400,Aurora Tamariki Early Years Care and Kindergarten,-45.843818,170.5176
90000,15,73,609400,Balfour Playcentre,-45.842366,168.585963
46252,14,71,604830,Portobello Kindergarten,-45.84137,170.644403
81032,14,71,604830,Peninsula Playcentre,-45.838763,170.655811
5502,14,71,605200,Port Chalmers Kindergarten,-45.820711,170.618211
80016,14,71,605200,Pioneers Koputai,-45.819723,170.616785
81039,14,71,605100,Sawyers Bay Playcentre,-45.819195,170.601832
81002,14,71,601603,Blueskin Playcentre,-45.755093,170.57272
90005,15,73,609600,Lumsden Playcentre,-45.742997,168.447222
81042,14,71,601400,Waikouaiti Playcentre,-45.595485,170.67461
83016,14,71,601400,Big Steps Educare Inc,-45.595326,170.673979
90020,15,73,612714,The Key Playcentre,-45.544985,167.89513
80034,14,69,607800,Teviot Valley Educare Centre Inc,-45.54053,169.316002
80065,14,68,601200,Learning Links Palmerston,-45.484904,170.71377
81030,14,68,601200,Palmerston Playcentre,-45.4812,170.720138
90107,15,73,612400,Te Anau Childcare Centre Inc,-45.415943,167.717687
5517,15,73,612400,Fiordland Kindergarten,-45.412266,167.719491
47336,15,73,612400,Blue Duck Early Learning Centre,-45.401052,167.718919
5486,14,69,608500,Kidsfirst Kindergartens Alexandra,-45.255102,169.390532
45256,14,69,608500,BestStart Alexandra,-45.250446,169.385834
46210,14,69,608500,Little Oaks Early Learning Centre 2019 Ltd,-45.24582,169.3966
80050,14,69,608500,Dunstan Educare,-45.245053,169.396801
83000,14,69,608500,Kopuwai Early Learning Centre,-45.244367,169.389251
5488,14,69,608500,Kidsfirst Kindergartens Terrace,-45.24343,169.390344
45951,14,69,608302,Kids Pace Education,-45.203162,169.46048
81007,14,69,608303,Clyde Playcentre,-45.188998,169.322756
47021,14,68,600826,Maheno Kindergarten,-45.168152,170.833651
81033,14,69,607900,Ranfurly Playcentre,-45.126561,170.102132
47660,14,69,607900,Kids at Play Ranfurly,-45.12653,170.101089
45919,14,69,607900,Kidsfirst Kindergartens Maniototo,-45.123823,170.100267
81026,14,69,608302,Omakau & Districts Playcentre,-45.109892,169.605839
5485,14,68,601040,Edna McCulloch Kindergarten,-45.105914,170.965573
5484,14,68,601040,Holmes Kindergarten,-45.105577,170.945562
83077,14,68,601020,BestStart Oamaru Kindy,-45.09253,170.974658
46263,14,68,601020,Glen Warren Kindergarten,-45.091676,170.970951
80085,14,68,601020,Little Wonders Childcare (Oamaru),-45.090503,170.975571
83063,14,68,601020,Barnardos Early Learning Centre Oamaru,-45.090026,170.976726
80066,14,68,601020,Oamaru Playcentre,-45.08992,170.978212
47580,14,68,601010,Montessori Oamaru Limited,-45.07793,170.989445
5483,14,68,601010,Casa Nova Kindergarten,-45.077914,170.983877
83056,14,68,601010,Barnardos Early Learning Home Based Waitaki/Timaru,-45.077509,170.983887
81046,14,68,600600,Weston Playcentre,-45.076755,170.918534
47020,14,69,608600,Willows Early Learning Centre,-45.049745,169.179904
80075,14,69,608600,Little Wonders Early Childhood Centre (Cromwell),-45.048165,169.195318
80037,14,69,608600,Cromwell Early Learning Centre Inc,-45.047116,169.203618
83004,14,69,608600,Molyneux Educare Inc,-45.046343,169.209719
5487,14,69,608600,Kidsfirst Kindergartens Cromwell,-45.04361,169.186438
80051,14,69,608600,Barnardos Early Learning Centre Cromwell,-45.042991,169.18695
90031,14,70,609304,Queenstown Playcentre,-45.030411,168.662201
45594,14,70,609304,Zigzagzoo Early Learning Centre,-45.029643,168.662653
90105,14,70,609304,Queenstown Preschool and Nursery,-45.028897,168.657639
5625,14,70,609304,Kidsfirst Kindergartens Wakatipu,-45.028862,168.657684
46204,14,70,609033,Zigzagzoo Early Learning Centre Remarkables Park,-45.02849,168.744903
5642,14,70,608700,Kidsfirst Kindergartens Frankton,-45.027884,168.735805
65156,14,70,609304,BestStart Queenstown,-45.026696,168.658949
47374,14,70,609033,Remarkable Start Early Learning,-45.025805,168.751791
90030,14,70,609033,Wakatipu Playcentre,-45.025787,168.75101
46934,14,70,609033,Mamas Childcare,-45.013623,168.742814
80052,14,70,609033,City Impact Church Queenstown Early Childhood Centre,-45.013012,168.735631
45944,14,70,609033,Education Angels - Queenstown,-45.00857,168.748124
47263,14,70,609034,Gems Educational Childcare - Shotover Country,-45.004918,168.776009
45980,14,70,609034,Gem's Educational Childcare,-45.002658,168.788973
47765,14,70,609034,Gems Rata,-45.00167,168.7822
81017,14,68,600826,Lower Waitaki Playcentre,-44.978329,170.953423
45441,14,70,609200,Arrowtown Preschool Cotter Ave,-44.949199,168.840436
90111,14,70,609200,Arrowtown Preschool Durham Street,-44.939376,168.827888
90115,14,70,609200,BestStart Arrowtown,-44.939282,168.832331
90037,14,70,609031,Skiwiland Coronet Peak,-44.926343,168.738325
80069,14,70,609029,Cardrona Nursery & Ski Kindy,-44.867292,169.016055
83076,13,68,600824,Waitaki Valley Preschool,-44.743231,170.463616
70497,13,66,600500,Waimate Childcare Centre Inc.,-44.73528,171.046682
5542,13,66,600500,John Street Kindergarten,-44.734276,171.048549
70170,13,66,600410,Rural Scholars Early Learning Centre,-44.732929,171.053294
80062,14,70,608800,Little Wonders Oanaka,-44.70372,169.129506
83036,14,70,608800,Wanaka Pre-School Early Childhood Centre,-44.702475,169.133842
80009,14,70,608800,Aspiring Beginnings Early Learning Centre,-44.70109,169.134137
47061,14,70,608800,Wanaexcel Education Hub,-44.690022,169.141149
46926,14,70,608800,Mountainside Educare,-44.687528,169.176029
45299,14,70,608800,Riverside Educare Ltd,-44.683071,169.178155
80015,14,70,608800,Montessori Children's House Wanaka,-44.681579,169.13759
47551,14,70,608800,Pinnacles Early Learning Centre,-44.675389,169.164472
80060,14,70,608304,Kidsfirst Kindergartens Hawea,-44.653683,169.288934
47337,14,70,608304,Kanuka Corner Early Childhood Centre,-44.615334,169.252709
5482,13,66,600410,Esk Valley Kindergarten,-44.527003,171.081577
70137,13,66,600410,Childsplay Homebased Education Service,-44.505249,171.099343
5473,13,64,599800,Hanan Free Kindergarten,-44.408161,171.241936
70059,13,64,599700,Aynsley Street Preschool,-44.406005,171.240887
5474,13,64,599600,Kowhai Free Kindergarten,-44.405865,171.232074
70337,13,64,599700,Creative Corner Early Learning Centre,-44.405853,171.244008
46180,13,64,599600,Timaru Christian Preschool,-44.403211,171.228592
65084,13,64,599700,Aoraki Explorers,-44.402296,171.256738
46304,13,64,599500,Ti Kouka Free Kindergarten,-44.399725,171.244871
45694,13,64,599400,Little Wonders Childcare (Timaru),-44.398373,171.224378
70421,13,64,599500,North Haven Child Care & Education Centre,-44.398331,171.247002
5481,13,64,599400,West End Kindergarten (Timaru),-44.391076,171.224844
65031,13,64,599200,Garden Grove Montessori Preschool,-44.390042,171.209661
70347,13,64,599100,Craighead  Kindergarten Incorporated,-44.38934,171.22441
46275,13,64,599200,Little Wonders Childcare (Aoraki),-44.388629,171.210042
70054,13,64,599200,Gleniti Playcentre,-44.388075,171.205765
5480,13,64,598800,Waimataitai Kindergarten,-44.384946,171.240091
5472,13,64,599300,Glenview Free Kindergarten,-44.384099,171.191818
47769,13,64,599300,The Learning Barn,-44.380198,171.191938
46918,13,64,598900,Kids at Play Timaru,-44.379862,171.231041
70403,13,64,598900,BestStart Marchwiel,-44.378877,171.23382
5476,13,64,598900,Ranui Free Kindergarten (Timaru),-44.378824,171.229717
47508,13,64,598700,He Manu Hou Trust,-44.371254,171.246228
70102,13,64,598320,Pleasant Point Playcentre,-44.2598,171.131965
45433,13,64,598320,BestStart Pleasant Point,-44.258573,171.131608
70489,13,65,600100,Twizel Early Learning Centre Inc,-44.255887,170.098461
5479,13,65,600100,Twizel Free Kindergarten,-44.252961,170.097572
5478,13,64,598600,Rhona Day Free Kindergarten,-44.243696,171.282359
70041,13,64,598600,Kids at Play Temuka,-44.240461,171.2785
65042,13,64,598600,BestStart Opihi,-44.239707,171.283304
70345,13,64,598600,Clandeboye Preschool,-44.238409,171.289249
5477,13,64,598600,Rata Free Kindergarten,-44.234366,171.277448
46577,13,65,600200,Fairlie Early Learners,-44.103605,170.826197
70359,13,64,598500,Geraldine Preschool Incorporated,-44.10078,171.24262
46521,13,64,598500,Haywood Cottage Montessori,-44.097903,171.238382
5475,13,65,600200,Fairlie Area Kindergarten,-44.096784,170.823396
5471,13,64,598500,Geraldine Kindergarten,-44.092091,171.242867
47356,13,65,600320,Lake Tekapo Kindergarten,-44.00538,170.475405
70121,13,63,597730,Leap Ahead Early Childhood Centre - Hinds,-44.00179,171.567363
70070,13,63,597730,Hinds Playcentre,-44.001105,171.564283
70050,13,63,597730,Longbeach Playcentre,-43.979551,171.683085
5467,13,63,597860,Aubrey Mason Free Kindergarten,-43.922948,171.719021
65056,13,64,598312,Peel Forest Preschool,-43.916156,171.2627
70566,13,63,597860,Active Explorers Ashburton,-43.91493,171.730389
70164,13,63,597860,Tiddlywinks Preschool Ltd,-43.914565,171.723623
70309,13,63,597850,Ashburton Baptist Preschool,-43.911083,171.753241
5468,13,63,597850,Hampstead Free Kindergarten,-43.909943,171.758491
45723,13,63,597840,Jigsaw Preschool Ashburton,-43.905844,171.757257
70037,13,63,597850,Ashburton Montessori Preschool,-43.905358,171.760009
70018,13,63,597820,Ashburton Playcentre,-43.903556,171.743179
46914,13,63,597830,Stepping Stones @ Braebrook,-43.901459,171.771492
5469,13,63,597830,Merle Leask Free Kindergarten,-43.897736,171.767703
70366,13,63,597820,Hannah N Henry Early Childhood Centre,-43.894476,171.74501
70311,13,63,597812,Phoenix Preschool,-43.892623,171.750815
45371,13,63,597812,Rising Stars Preschool,-43.890747,171.753423
5470,13,63,597812,Thomas Street Kindergarten,-43.888594,171.757079
5466,13,63,597811,Allenton Free Kindergarten,-43.887623,171.741357
70113,13,63,597812,BestStart Allenton,-43.885371,171.740165
45113,13,63,597741,Dorie Community Preschool,-43.865318,172.116945
70086,13,63,597720,Mayfield Playcentre,-43.819318,171.424531
70122,13,62,597400,Southbridge Playcentre,-43.811516,172.251537
70010,13,60,596800,Akaroa Playcentre,-43.801476,172.968466
70001,13,62,597300,Active Explorers Leeston,-43.76573,172.298517
70355,13,62,597300,Children First Pre School,-43.764693,172.292574
70082,13,60,597101,Little River Playcentre,-43.763754,172.79528
70078,13,62,597300,Leeston Playcentre,-43.758938,172.298821
70168,13,63,597742,Rakaia Little Learners Preschool,-43.75242,172.023391
70439,13,63,597742,Rakaia Playcentre,-43.751543,172.023909
65121,13,60,596901,Banks Peninsula Plunket Community Preschool,-43.749586,172.9321
70126,13,63,597720,Mt Somers/Staveley Playcentre,-43.706067,171.403569
70048,13,62,597506,Dunsandel Playcentre,-43.668158,172.197246
70123,13,62,587905,Active Explorers Tai Tapu,-43.662153,172.550851
70132,13,62,587905,Tai Tapu Playcentre,-43.65959,172.553211
65115,13,62,597503,Dunsandel Childcare and Preschool Ltd,-43.659424,172.192935
70389,13,62,597200,Lincoln University Childcare and Preschool,-43.643621,172.46082
70557,13,62,597200,Lincoln University Early Childhood Centre,-43.643545,172.471412
45864,13,62,597200,Whippersnappers Early Learning Centre,-43.642479,172.494656
45697,13,62,597200,Melodies Preschool,-43.64153,172.481855
45810,13,62,597200,Lincoln Village Preschool & Nursery,-43.641088,172.484079
70077,13,62,597200,Lincoln Playcentre,-43.63735,172.483256
70409,13,63,597600,Methven Pre-school Learning & Child Care Centre,-43.636161,171.643824
70088,13,63,597600,Methven Playcentre,-43.635808,171.646684
5548,13,62,597200,Kidsfirst Kindergartens Lincoln,-43.635685,172.487755
45808,13,63,597600,Star Brights Homebased Care,-43.635241,171.645798
45720,13,63,597600,Leap Ahead Early Childhood Centre,-43.633493,171.648351
70167,13,62,597512,Burnham Country Montessori,-43.632908,172.292887
46769,13,62,597200,Giggles and Scribbles Early Learning Centre Limited,-43.631882,172.491991
46636,13,60,596502,Kidsfirst Diamond Harbour Early Learning Centre,-43.630123,172.726716
70044,13,60,596502,Diamond Harbour Playcentre,-43.626043,172.741915
47618,13,62,597513,BestStart Faringdon East,-43.625167,172.387482
5465,13,62,587020,Kidsfirst Kindergartens Burnham,-43.619429,172.298209
46844,13,62,597513,BestStart Faringdon,-43.616431,172.392387
70331,13,62,587020,Burnham Nursery and Preschool,-43.615213,172.298756
47609,13,62,597513,Three Trees Learning Centre,-43.609816,172.391275
47205,13,62,597512,Blossoms Educare Rolleston Limited,-43.608044,172.357062
45338,13,62,597510,Educarents ECE,-43.607862,172.38041
45483,13,62,597508,Bright Beginnings Montessori,-43.605223,172.366966
47354,13,62,597507,Kidsfirst Kindergarten West Rolleston,-43.604864,172.355935
70561,13,60,596400,Busy C's Preschool Lyttelton,-43.601304,172.722421
5433,13,60,596400,Kidsfirst Kindergartens Lyttelton,-43.601264,172.719793
65014,13,62,597508,BestStart Rolleston,-43.597834,172.383658
70158,13,62,597509,The Cats Pyjamas Preschool,-43.595765,172.394407
70112,13,62,597508,K?nuka T?wharau/ Rolleston Playcentre,-43.595727,172.378453
45493,13,62,597507,Lollipops Rolleston,-43.595413,172.368642
65073,13,62,597507,Ako Rolleston,-43.594822,172.373811
45427,13,62,597509,Selwyn Kids,-43.594312,172.385675
70103,13,62,597509,Selwyn Kids Limited,-43.594266,172.385698
65145,13,62,597509,Active Explorers Rolleston,-43.593748,172.381903
46767,13,60,587302,Halswell Nest Early Learning,-43.588516,172.569589
70104,13,62,587848,Prebbleton Playcentre,-43.586901,172.518144
45128,13,62,597509,Paradise For Little Angels,-43.5867,172.391429
65082,13,60,587302,Halswell Preschool,-43.584633,172.568073
70060,13,60,587302,Halswell Playcentre,-43.584387,172.569701
46387,13,60,587846,Halswell Learning Tree,-43.582982,172.569638
65177,13,62,587848,Prebbleton Nursery & Education Centre,-43.581129,172.511786
65063,13,62,587848,Prebbleton Childcare & Education Centre,-43.581098,172.511789
5545,13,60,587846,Kidsfirst Kindergartens Halswell,-43.579403,172.569853
70495,13,60,596200,Van Asch Deaf Education Early Intervention Centre,-43.579344,172.759513
